#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# http://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: air_run.png (2048 x 1528)
# $TexturePacker:SmartUpdate:c569fc7af5f6ffa951088fae1f3a7b55:2e89185d197b96253083f0ab77fbdb34:0d1b1569ce89cd26e39d0843445ce3db$
#

animtion0_0;1;1474;1215;491;310;328;541;0.5290322580645161;0.4979633401221996
animtion0_1;1;1516;911;497;302;328;541;0.543046357615894;0.4919517102615694
animtion0_2;1;1012;899;502;286;328;541;0.5524475524475524;0.48705179282868527
animtion0_3;1;1;885;506;252;328;541;0.5238095238095238;0.48320158102766797
animtion0_4;1;1026;650;509;247;328;541;0.5060728744939271;0.47838899803536344
animtion0_5;1;516;650;508;239;328;541;0.4769874476987448;0.47736220472440943
animtion0_6;1;1538;427;508;228;328;541;0.43859649122807015;0.47736220472440943
animtion0_7;1;1;1;504;201;328;541;0.35323383084577115;0.4791666666666667
animtion0_8;1;1516;1;501;208;328;541;0.3605769230769231;0.48003992015968067
animtion0_9;1;1498;211;497;214;328;541;0.3691588785046729;0.4818913480885312
animtion0_10;1;498;206;496;212;328;541;0.36792452830188677;0.48286290322580644
animtion0_11;1;1;204;495;210;328;541;0.36666666666666664;0.4858585858585859
animtion0_12;1;1021;1;493;207;328;541;0.36231884057971014;0.48782961460446245
animtion0_13;1;996;210;500;213;328;541;0.38497652582159625;0.481
animtion0_14;1;1;420;507;218;328;541;0.39908256880733944;0.47633136094674555
animtion0_15;1;510;425;511;219;328;541;0.4063926940639269;0.4726027397260274
animtion0_16;1;507;1;512;203;328;541;0.35467980295566504;0.4716796875
animtion0_17;1;1023;427;513;221;328;541;0.37104072398190047;0.4727095516569201
animtion0_18;1;1;646;513;237;328;541;0.379746835443038;0.4746588693957115
animtion0_19;1;1537;657;508;252;328;541;0.40476190476190477;0.4793307086614173
animtion0_20;1;509;891;501;278;328;541;0.44964028776978415;0.48602794411177647
animtion0_21;1;489;1171;492;304;328;541;0.48355263157894735;0.4969512195121951
animtion0_22;1;983;1187;489;304;328;541;0.4934210526315789;0.5
animtion0_23;1;1;1139;486;303;328;541;0.504950495049505;0.5030864197530864
